1766825908;temp01;Temperature Sensor;49.9804;OK
1766825913;temp01;Temperature Sensor;49.8772;OK
1766825915;temp01;Temperature Sensor;50.0815;OK
1766825916;temp01;Temperature Sensor;49.8913;OK
1766825917;temp01;Temperature Sensor;50.0107;OK
1766825928;temp01;Temperature Sensor;50.0023;OK
1766825929;temp01;Temperature Sensor;50.1194;OK
1766825931;temp01;Temperature Sensor;50.3368;OK
1766825932;temp01;Temperature Sensor;50.2111;OK
1766825937;temp01;Temperature Sensor;50.0099;OK
1766828999;temp01;Temperature Sensor;50.084;OK
1766829001;temp01;Temperature Sensor;50.3207;OK
1766829004;temp01;Temperature Sensor;50.2127;OK
1766829008;temp01;Temperature Sensor;50.0974;OK
1766829760;temp01;Temperature Sensor;50.0847;OK
1766829761;temp01;Temperature Sensor;50.228;OK
1766829819;temp01;Temperature Sensor;49.8535;OK
1766829820;temp01;Temperature Sensor;49.962;OK
1766829822;temp01;Temperature Sensor;50.1404;OK
1766829826;temp01;Temperature Sensor;50.2551;OK
1766829827;temp01;Temperature Sensor;50.0844;OK
1766830027;temp01;Temperature Sensor;49.9218;OK
1766830028;temp01;Temperature Sensor;50.1;OK
1766830029;temp01;Temperature Sensor;49.9077;OK
1766830030;temp01;Temperature Sensor;49.7188;OK
1766830033;temp01;Temperature Sensor;49.6142;OK
1766830034;temp01;Temperature Sensor;49.7962;OK
1766830036;temp01;Temperature Sensor;49.9847;OK
1766830067;temp01;Temperature Sensor;50.1689;OK
1766830069;temp01;Temperature Sensor;50.4016;OK
1766830070;temp01;Temperature Sensor;50.2118;OK
1766830071;temp01;Temperature Sensor;50.0218;OK
1766830072;temp01;Temperature Sensor;49.8997;OK
1766830074;temp01;Temperature Sensor;50.0042;OK
1766830075;temp01;Temperature Sensor;50.1379;OK
1766850643;temp01;Temperature Sensor;50.1932;OK
1766850647;temp01;Temperature Sensor;50.3461;OK
1766850649;temp01;Temperature Sensor;50.0998;OK
1766850650;temp01;Temperature Sensor;49.9291;OK
1766850652;temp01;Temperature Sensor;50.1254;OK
1766853699;temp01;Temperature Sensor;49.8977;OK
1766853700;temp01;Temperature Sensor;50.0692;OK
1766853702;temp01;Temperature Sensor;50.2235;OK
1766853703;temp01;Temperature Sensor;50.3619;OK
1766854169;temp01;Temperature Sensor;50.1348;OK
1766854171;temp01;Temperature Sensor;49.9912;OK
1766854175;temp01;Temperature Sensor;50.149;OK
1766854176;temp01;Temperature Sensor;50.2671;OK
1766854177;temp01;Temperature Sensor;50.3982;OK
1766854257;temp01;Temperature Sensor;50.1269;OK
1766854258;temp01;Temperature Sensor;50.018;OK
1766854261;temp01;Temperature Sensor;50.2984;OK
1766854262;temp01;Temperature Sensor;50.1407;OK
1766854266;temp01;Temperature Sensor;49.9681;OK
1766854320;temp01;Temperature Sensor;50.1655;OK
1766854322;temp01;Temperature Sensor;49.9883;OK
1766854323;temp01;Temperature Sensor;50.1491;OK
1766854326;temp01;Temperature Sensor;49.9975;OK
1766854581;temp01;Temperature Sensor;50.1048;OK
1766854583;temp01;Temperature Sensor;50.3036;OK
1766854584;temp01;Temperature Sensor;50.1378;OK
1766854585;temp01;Temperature Sensor;50.0194;OK
1766854586;temp01;Temperature Sensor;50.2127;OK
1766854588;temp01;Temperature Sensor;49.9636;OK
1766854589;temp01;Temperature Sensor;50.1546;OK
